Name,HP,Attack,Defence
Goldeen,44.09286500601677,66.81099462915721,59.32065479905314
Seadra,55.03948716350248,64.69034236819718,94.72724171554339
Flareon,64.60256462456451,130.17047959936042,59.73058531780895
Weedle,39.739584316470925,34.75893159748932,29.089685291951447
Victreebel,81.318518368494,104.31122734754643,64.00441718222375
Parasect,61.489268286384366,92.97360002230442,81.30374054657946
Electrode,60.770542373523064,50.22109108014176,69.57893476031612
Magikarp,20.361312451929592,11.038572454065513,54.92940948776762
Slowpoke,90.89164067836239,63.88740823656796,62.72171674988638
Persian,64.49552535018339,69.54441196491533,61.639581362988196
Fearow,66.24042123579639,88.33233452914877,64.68471656628962
Vaporeon,128.60290556411414,64.82017037230804,60.171320691857524
Charmander,36.04998474488571,52.196638264290506,43.87870662279611
Pinsir,64.62556197506174,125.28624362408715,99.3968888666478
Rhyhorn,78.57655547542286,83.54661928342246,93.902587320671
Nidorino,61.53210280485428,70.87360290828141,55.61550755099978
Ekans,35.908454422786285,60.75645757757627,43.001027240132366
Voltorb,42.21686615221359,31.288724693007563,51.453422924202115
Aerodactyl,80.65844229772105,103.80111335274265,62.891811516162875
Hitmonlee,49.53725755984117,119.39760286046055,53.61493979861734
Porygon,65.28424537908717,58.66441207917613,70.15868579438144
Sandslash,73.69206930380766,99.50207872791336,109.80476683435168
Geodude,39.8465617113715,80.64680135308193,98.81547573833788
Snorlax,160.10089851584542,111.45121372983806,65.26318409842602
Vulpix,39.335707686428506,41.65944740470442,40.25988061048756
Tangela,64.4064912955201,54.07158668854562,113.84616477753836
Scyther,69.9236692823451,110.98738818369752,81.12702556546422
Hypno,84.6793701493831,72.02543809843601,70.41355046933172
Dratini,41.48856951308061,64.72322770855486,44.58196015803026
Poliwag,39.53669878581823,49.83849048621813,40.157400630227436
Slowpoke,91.10849243537268,65.03728040901241,64.78648322698952
Kangaskhan,106.20306070713353,93.0049653965267,78.78327352592034
Venomoth,70.28834042624842,64.66959490383017,60.54742158413777
Golbat,75.20086952547322,80.71338268071975,68.75213938779038
Omastar,70.62837605776289,58.368847875982866,126.26263823057769
Snorlax,159.60996688859106,109.74519787825832,64.3926958761351
Horsea,31.051886077468886,42.44495245386913,70.27262203440186
Arbok,60.762975579198525,85.83470414128871,68.52893526407088
Rattata,27.974711550268616,55.68821808128387,34.684783099908664
Hypno,85.75557625565621,72.89940430297007,69.92441167480669
Moltres,89.40537536626553,99.5631265565239,90.04571211709451
Weedle,39.93892730091192,34.92222152738901,30.83337412823904
Gengar,60.514449911506084,65.4008916860388,59.05656626794723
Zubat,39.223486657994506,45.89580121159686,33.89410044589526
Caterpie,45.10299264120003,30.806977101049743,34.672752048305505
Gyarados,94.64190636265273,125.24482704362974,79.10346407417606
Kangaskhan,106.09718661743825,94.2548444765024,79.45604557711223
